User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
samuel epley,epleysamuel,"hopkins, mn","sports fanatic, husband & hockey dad | @tableau certified professional | @tableaupublic featured author | 4-time #votd | trailhead double-star ranger",https://pbs.twimg.com/profile_images/1627901277739835393/tkf0ivfd_normal.jpg,1017,1221,https://t.co/nedibudzhm,2023-03-10 14:37:22+00:00,1,12,twitter web app,"⚾️ the 2023 @mlb season is less than 3 weeks away! to celebrate, i published a new viz titled ""2022 mlb season perf… https://t.co/26yuaonabd",true,[],nan,false
sarah pallett,data_stylist,"los angeles, california","💹data viz designer 
⚾️sports fan 
📚avid reader 
👦👧mom of 2
🇨🇦🇺🇸canadian living in california",https://pbs.twimg.com/profile_images/1352675249272197120/n-ynnwpm_normal.jpg,551,339,https://t.co/816wowlxtt,2023-03-10 05:28:39+00:00,0,8,twitter web app,what's your favourite sports reference in #tedlasso? mine's #196. find out more here: https://t.co/ebnhmbbsno… https://t.co/hajlrbcohn,true,"[{'text': 'tedlasso', 'indices': [42, 51]}]",nan,false
"wood street walls, mural painters & public art",woodstreetwalls,"walthamstow, london, e17","connecting artists & public spaces in #london & beyond. 

producing a route for ldf22 https://t.co/ejq00lpwug",https://pbs.twimg.com/profile_images/1538487328297172992/b4jp-tij_normal.jpg,5637,6018,https://t.co/unthkcyemh,2023-03-08 15:48:40+00:00,2,0,twitter for android,"rt @mo_wootten: a special @walthamstowfc match deserves a special viz (that’ll also work on your phone).

stow come back from 4-3 down in 9…",false,[],nan,false
mo wootten,mo_wootten,"london, england",senior analyst in sport + #tableau public ambassador 2022 + #sportsvizsunday + #t1d = me  |  1 x votd  |  views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cuyirjgz_normal.jpg,1165,781,none,2023-03-08 08:13:30+00:00,0,1,twitter for iphone,"@sportingvizben @menscuriosa @fivethirtyeight @tableau @figma very cool ben, very cool indeed. i like how you’ve us… https://t.co/icec691h8x",true,[],8.399258057990595e+17,false
walthamstow football club,walthamstowfc,"walthamstow, east london","founded in 1868 as leyton fc.

🏆 essex senior league champions 2021-22 🏆

currently playing in the southern league division one central

#wearewalthamstow",https://pbs.twimg.com/profile_images/1592065673747996674/gpdomwgl_normal.jpg,337,8644,https://t.co/yfdl4bysvs,2023-03-07 18:20:58+00:00,2,0,twitter for android,"rt @mo_wootten: a special @walthamstowfc match deserves a special viz (that’ll also work on your phone).

stow come back from 4-3 down in 9…",false,[],nan,false
mo wootten,mo_wootten,"london, england",senior analyst in sport + #tableau public ambassador 2022 + #sportsvizsunday + #t1d = me  |  1 x votd  |  views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cuyirjgz_normal.jpg,1165,781,none,2023-03-07 18:20:12+00:00,2,16,twitter for iphone,"a special @walthamstowfc match deserves a special viz (that’ll also work on your phone).

stow come back from 4-3 d… https://t.co/mi57k94wla",true,[],nan,false
dahbi,dahbi_elmehdi,"casablanca, morocco",romantic about football's tactical and statistical aspects | data science and ai @umi_meknes,https://pbs.twimg.com/profile_images/1603828149074202624/djo820x5_normal.jpg,138,35,https://t.co/z3fbmkgjmk,2023-03-07 17:57:36+00:00,2,0,twitter web app,rt @a_nkanang: following manchester united's defeat to liverpool on sunday. the worst defeat in the history of the club. i was inspired to…,false,[],nan,false
abas📊,a_nkanang,"uyo, nigeria","data📊 || tableau student ambassador '22 || computer engineering student || i communicate insights using data visualizations.

mufc❤️",https://pbs.twimg.com/profile_images/1609510197235433473/cl_wsgm0_normal.jpg,211,268,none,2023-03-07 14:09:47+00:00,2,49,twitter for android,following manchester united's defeat to liverpool on sunday. the worst defeat in the history of the club. i was ins… https://t.co/etrheun2ls,true,[],nan,false
mo wootten,mo_wootten,"london, england",senior analyst in sport + #tableau public ambassador 2022 + #sportsvizsunday + #t1d = me  |  1 x votd  |  views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cuyirjgz_normal.jpg,1165,781,none,2023-03-06 14:50:46+00:00,0,1,twitter for iphone,"need a three o’clock breather?

here’s this week’s #sportsvizsunday roundup to get you going for the week ahead 👌… https://t.co/a1eri4i5sq",true,"[{'text': 'sportsvizsunday', 'indices': [51, 67]}]",nan,true
shangruff raina,vizzingaround,"cincinnati, oh","sr. technology business consultant| tableau + data is love| sneakerhead| 🏀 and ⚽️| never stop, just keep growing!!!!!",https://pbs.twimg.com/profile_images/1222690797491015680/lmgsvwi5_normal.jpg,313,118,https://t.co/rhrzzdahwq,2023-03-06 12:25:05+00:00,0,2,twitter web app,"hi #datafam,
@kingjames  broke 40 y/o @nba  all time scoring record of 38,387 pts.
the #viz breaks down lebron's to… https://t.co/nemfw6rdwa",true,"[{'text': 'datafam', 'indices': [3, 11]}, {'text': 'viz', 'indices': [87, 91]}]",nan,false
simon rowe,mrroweuk,london,data storyteller and @tableau enthusiast | tableau desktop certified associate | 4 x #votd | @tonbridgeangels | views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1703,1865,https://t.co/wro1tfl0a5,2023-03-06 07:12:52+00:00,3,0,twitter for iphone,"rt @simonbeaumont04: 📣 new #sportsvizsunday weekly roundup

now the carnage at anfield has finished, sit back and get your weekly fix of sp…",false,"[{'text': 'sportsvizsunday', 'indices': [27, 43]}]",nan,false
paul markus,paulmarkusbr,nan,nan,https://pbs.twimg.com/profile_images/1631843416324677633/juyy7jm4_normal.jpg,116,30,none,2023-03-04 02:32:34+00:00,3,0,twitter for iphone,"rt @fredffery: new ⚽️dataviz
celebrating @kmbappe 200 goals with @psg_english @psg_inside 

https://t.co/wgjtomvthc

made with @tableau #sp…",false,[],nan,false
cj mayes,_cjmayes,"london, uk",https://t.co/itrpjuafvr | tableau visionary & ambassador | #sportsvizsunday | @jll,https://pbs.twimg.com/profile_images/1631416501721874433/fdswivfl_normal.jpg,1904,4229,https://t.co/ymums8nrjv,2023-03-19 20:00:34+00:00,1,0,twitter web app,"rt @mo_wootten: always perfectly formed regardless of its size, here's this week's #sportsvizsunday roundup!

⚾️🏀⚽️🏃

big thanks to @michel…",false,"[{'text': 'sportsvizsunday', 'indices': [83, 99]}]",nan,false
mo wootten,mo_wootten,"london, england",senior analyst in sport + #tableau public ambassador 2022 + #sportsvizsunday + #t1d = me  |  1 x votd  |  views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cuyirjgz_normal.jpg,1170,786,none,2023-03-19 19:36:18+00:00,1,5,twitter web app,"always perfectly formed regardless of its size, here's this week's #sportsvizsunday roundup!

⚾️🏀⚽️🏃

big thanks to… https://t.co/adzvhhovwc",true,"[{'text': 'sportsvizsunday', 'indices': [67, 83]}]",nan,false
chathura 🏴󠁧󠁢󠁳󠁣󠁴󠁿,trappedalien,"scotland, united kingdom","jack of all trades, master of some. 
#bookworm #datascience #rstats #pydata #tableau #pandas   #acca #movies #alternatehistory #scifi
retweets ≠ endorsements",https://pbs.twimg.com/profile_images/1613580951682011138/uksgbntt_normal.jpg,1317,2855,https://t.co/hk3mkge0vf,2023-03-19 15:48:29+00:00,1,0,twitter for android,"rt @fredffery: #sixnations2023 🏉
ireland 🇮🇪 seals grand slam
italy 🇮🇹 ...the wooden spoon ...again

i can't wait for the world cup #xvdefra…",false,"[{'text': 'sixnations2023', 'indices': [15, 30]}]",nan,false
frederic fery,fredffery,meanjin brisbane australia,"#tableau  ambassador | 5x #votd | viz 👉 politics, sport, aussie social issues | #vizforsocialgood director | 🇫🇷 in 🇦🇺",https://pbs.twimg.com/profile_images/1441016624203513857/zpw4cyku_normal.jpg,4511,2737,https://t.co/vhpnjjgcwr,2023-03-19 13:36:06+00:00,1,11,twitter web app,"#sixnations2023 🏉
ireland 🇮🇪 seals grand slam
italy 🇮🇹 ...the wooden spoon ...again

i can't wait for the world cup… https://t.co/ajojrugy5j",true,"[{'text': 'sixnations2023', 'indices': [0, 15]}]",nan,false
datarebel.io,datarebel_io,nan,"everything data in one place.
work. connect. learn.

a place for people interested in data.
#dataforeveryone",https://pbs.twimg.com/profile_images/1574985738600730624/os3p6ku__normal.jpg,67,134,https://t.co/wweebnjmci,2023-03-19 13:06:16+00:00,0,2,twitter web app,"love sports? 
explore your passions through data!

here are a few job openings in sports (🧵)
#sportsvizsunday… https://t.co/zhm8xf5jds",true,"[{'text': 'sportsvizsunday', 'indices': [93, 109]}]",nan,false
adam green,greenynorfolk,"happisburgh, england",tweets about data | works for @jll | #tableau public ambassador 22/23 | profile: https://t.co/ntd9mwy9x2,https://pbs.twimg.com/profile_images/1461826643761238018/8o9p3hae_normal.jpg,984,1385,https://t.co/xy06cf58wj,2023-03-17 22:57:33+00:00,0,18,twitter for iphone,"the fosbury flop | raising the bar - dick fosbury a true sporting pioneer rip
i had an idea for a quick celebratory… https://t.co/qptnyalbvm",true,[],nan,false
samuel epley,epleysamuel,"hopkins, mn","sports fanatic, husband & hockey dad | @tableau certified professional | @tableaupublic featured author | 4-time #votd | trailhead double-star ranger",https://pbs.twimg.com/profile_images/1627901277739835393/tkf0ivfd_normal.jpg,1019,1225,https://t.co/nedibudzhm,2023-03-16 11:11:21+00:00,0,1,twitter web app,"this style of chart, similar to a sunburst (inspired by @thoang1000's blog post) and @adamemccann's super bowl winn… https://t.co/tqbgbryuco",true,[],1.2460990026234388e+18,false
samuel epley,epleysamuel,"hopkins, mn","sports fanatic, husband & hockey dad | @tableau certified professional | @tableaupublic featured author | 4-time #votd | trailhead double-star ranger",https://pbs.twimg.com/profile_images/1627901277739835393/tkf0ivfd_normal.jpg,1019,1225,https://t.co/nedibudzhm,2023-03-16 11:11:20+00:00,0,21,twitter web app,🏀 today is the first day of the round of 64 in the 2023 ncaa men's college basketball tournament. i just published… https://t.co/cpfbvwistn,true,[],nan,false
christopher scott 📊,cgscottdva,"raleigh, nc",i am a data visualization architect. i use tableau to help people see and understand their data.,https://pbs.twimg.com/profile_images/1539426131841015808/zdj-poee_normal.jpg,958,1300,https://t.co/xonglnn6ng,2023-03-15 23:06:47+00:00,10,0,twitter for iphone,rt @epleysamuel: 🏀 last night was #selectionsunday for #marchmadness. every year between 60 and 100 million brackets are filled out. i publ…,false,"[{'text': 'selectionsunday', 'indices': [34, 50]}, {'text': 'marchmadness', 'indices': [55, 68]}]",nan,false
michelle fouse,michellefouse,"pittsburgh, pa",mom 1st. research & data. forever a student. views are my own.,https://pbs.twimg.com/profile_images/1544516592926703623/-sric1vi_normal.jpg,386,13,none,2023-03-15 22:15:37+00:00,0,2,twitter web app,"i originally used player images in this viz (cited) for #sportsvizsunday, but i'm not sure how that works with data… https://t.co/o5wktlpguh",true,"[{'text': 'sportsvizsunday', 'indices': [56, 72]}]",nan,false
"peyton stensland, phd",peytonstensland,united states,assist. prof. of sport admin. at the university of cincinnati | iowa state university & the university of kansas alum | travel enthusiast | dog mom of 2,https://pbs.twimg.com/profile_images/1130151896914599936/x4a7myht_normal.jpg,977,832,none,2023-03-14 23:20:31+00:00,1,0,twitter for iphone,"rt @epleysamuel: according to @bleacherreport/@br_cbb the top 25 #collegebasketball rivalries include programs like duke, indiana and more!…",false,"[{'text': 'collegebasketball', 'indices': [65, 83]}]",nan,false
britton staniar,britttweets,seattle,d❤ta. community program manager at tableau software.,https://pbs.twimg.com/profile_images/864131597959700481/pwpaiba8_normal.jpg,4998,1735,none,2023-03-14 22:06:09+00:00,10,0,twitter web app,rt @epleysamuel: 🏀 last night was #selectionsunday for #marchmadness. every year between 60 and 100 million brackets are filled out. i publ…,false,"[{'text': 'selectionsunday', 'indices': [34, 50]}, {'text': 'marchmadness', 'indices': [55, 68]}]",nan,false
samuel epley,epleysamuel,"hopkins, mn","sports fanatic, husband & hockey dad | @tableau certified professional | @tableaupublic featured author | 4-time #votd | trailhead double-star ranger",https://pbs.twimg.com/profile_images/1627901277739835393/tkf0ivfd_normal.jpg,1019,1225,https://t.co/nedibudzhm,2023-03-14 22:02:22+00:00,0,2,twitter web app,i first published this viz in feb 2021. it included only the top 10 rivalries. @jsbaucke provided some feedback abo… https://t.co/gydguuu2z2,true,[],1.2460990026234388e+18,false
samuel epley,epleysamuel,"hopkins, mn","sports fanatic, husband & hockey dad | @tableau certified professional | @tableaupublic featured author | 4-time #votd | trailhead double-star ranger",https://pbs.twimg.com/profile_images/1627901277739835393/tkf0ivfd_normal.jpg,1019,1225,https://t.co/nedibudzhm,2023-03-14 22:02:21+00:00,1,13,twitter web app,"according to @bleacherreport/@br_cbb the top 25 #collegebasketball rivalries include programs like duke, indiana an… https://t.co/zavnlcpshh",true,"[{'text': 'collegebasketball', 'indices': [48, 66]}]",nan,false
mo wootten,mo_wootten,"london, england",senior analyst in sport + #tableau public ambassador 2022 + #sportsvizsunday + #t1d = me  |  1 x votd  |  views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cuyirjgz_normal.jpg,1170,786,none,2023-03-14 16:31:56+00:00,0,0,twitter for iphone,@treamcelhone nice viz trea 🙂 i don’t know why but i’m surprised that the teams with the tallest players also have… https://t.co/o1eon74tpw,true,[],1.1823705888594698e+18,false
iris van bussel,irisvanbussel,"mechelen, belgië",data visualization consultant & competence center lead tableau @ ordina belgium 🇧🇪 | #tableaunext 2023 | big #tableau enthusiast and love talking data viz 📊,https://pbs.twimg.com/profile_images/1613813930836508672/uamzk5w1_normal.jpg,518,207,https://t.co/9xt1smea1a,2023-03-14 16:01:58+00:00,3,0,twitter for iphone,"rt @mavenviz: 🚨new viz🚨top 10 champions league uefa goalsoccers &amp; assist

hello #datafam
sunday is coming up, and it's time to create a viz…",false,"[{'text': 'datafam', 'indices': [84, 92]}]",nan,false
simon rowe,mrroweuk,london,data storyteller and @tableau enthusiast | tableau desktop certified associate | 4 x #votd | @tonbridgeangels | views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1701,1865,https://t.co/wro1tfl0a5,2023-03-14 15:54:47+00:00,0,0,twitter web app,"@michellefouse congratulations on your first viz, michelle and welcome to the #sportsvizsunday community.
i love th… https://t.co/qnsa6euzf7",true,"[{'text': 'sportsvizsunday', 'indices': [78, 94]}]",1.4806776538038968e+18,false
ff bevo,ffbevo,"austin, tx",🤘,https://pbs.twimg.com/profile_images/1554661782106562561/nhanlxw5_normal.jpg,157,16,none,2023-03-13 19:03:20+00:00,10,0,twitter for iphone,rt @epleysamuel: 🏀 last night was #selectionsunday for #marchmadness. every year between 60 and 100 million brackets are filled out. i publ…,false,"[{'text': 'selectionsunday', 'indices': [34, 50]}, {'text': 'marchmadness', 'indices': [55, 68]}]",nan,false
a. arkills,and__ark,wa➡️nd➡️mi➡️wa➡️va➡️mo➡️in➡️mo,𝗛𝘂𝘀𝗯𝗮𝗻𝗱 • 𝗗𝗮𝗱 • 𝗗𝗮𝘁𝗮/𝗠𝗮𝗽𝘀 • 𝘖𝘱𝘪𝘯𝘪𝘰𝘯𝘴: 𝘮𝘪𝘯𝘦 • he/him/his • #coys • #allforcity • stl city tif commish repping slps boe,https://pbs.twimg.com/profile_images/1538972851662901250/oesfj8uq_normal.jpg,1516,1495,https://t.co/zcelfi1hui,2023-03-13 17:51:54+00:00,10,0,twitter for iphone,rt @epleysamuel: 🏀 last night was #selectionsunday for #marchmadness. every year between 60 and 100 million brackets are filled out. i publ…,false,"[{'text': 'selectionsunday', 'indices': [34, 50]}, {'text': 'marchmadness', 'indices': [55, 68]}]",nan,false
cj mayes,_cjmayes,"london, uk",https://t.co/itrpjuafvr | tableau visionary & ambassador | #sportsvizsunday | @jll,https://pbs.twimg.com/profile_images/1631416501721874433/fdswivfl_normal.jpg,1904,4229,https://t.co/ymums8nrjv,2023-03-13 17:03:11+00:00,10,0,twitter web app,rt @epleysamuel: 🏀 last night was #selectionsunday for #marchmadness. every year between 60 and 100 million brackets are filled out. i publ…,false,"[{'text': 'selectionsunday', 'indices': [34, 50]}, {'text': 'marchmadness', 'indices': [55, 68]}]",nan,false
